LGA_NAME16	CoupleFamily	HasChild	IncomeFamily.max	families
Campbelltown (NSW)	0		42000	823
Campbelltown (NSW)	0		52500	1002
Campbelltown (NSW)	0		65625	1020
Campbelltown (NSW)	0		78750	913
Campbelltown (NSW)	0		91875	669
Campbelltown (NSW)	0		105000	570
Campbelltown (NSW)	0		131250	915
Campbelltown (NSW)	0		157500	438
Campbelltown (NSW)	0		183750	283
Campbelltown (NSW)	0		210000	128
Campbelltown (NSW)	0		Inf	215
Campbelltown (NSW)	1	0		2197
Campbelltown (NSW)	1	0	0	550
Campbelltown (NSW)	1	0	7875	93
Campbelltown (NSW)	1	0	15750	90
Campbelltown (NSW)	1	0	21000	99
Campbelltown (NSW)	1	0	26250	359
Campbelltown (NSW)	1	0	34125	291
Campbelltown (NSW)	1	0	42000	1562
Campbelltown (NSW)	1	0	52500	1644
Campbelltown (NSW)	1	0	65625	2183
Campbelltown (NSW)	1	0	78750	2791
Campbelltown (NSW)	1	0	91875	2433
Campbelltown (NSW)	1	0	105000	2503
Campbelltown (NSW)	1	0	131250	5766
Campbelltown (NSW)	1	0	157500	4206
Campbelltown (NSW)	1	0	183750	3109
Campbelltown (NSW)	1	0	210000	1963
Campbelltown (NSW)	1	0	Inf	3777
Campbelltown (NSW)	1	1	7875	36
Campbelltown (NSW)	1	1	15750	65
Campbelltown (NSW)	1	1	21000	45
Campbelltown (NSW)	1	1	26250	125
Campbelltown (NSW)	1	1	34125	223
Campbelltown (NSW)	1	1	42000	457
Canada Bay				7
Canada Bay			0	10
Canada Bay			7875	3
Canada Bay			15750	7
Canada Bay			21000	4
Canada Bay			26250	6
Canada Bay			34125	15
Canada Bay			42000	16
Canada Bay			52500	30
Canada Bay			65625	25
Canada Bay			78750	64
Canada Bay			91875	38
Canada Bay			105000	33
Canada Bay			131250	71
Canada Bay			157500	53
Canada Bay			183750	27
Canada Bay			210000	21
Canada Bay			Inf	48
Canada Bay	0			249
Canada Bay	0		0	91
Canada Bay	0		7875	18
Canada Bay	0		15750	44
Canada Bay	0		21000	53
Canada Bay	0		26250	56
Canada Bay	0		34125	122
Canada Bay	0		42000	133
Canada Bay	0		52500	224
Canada Bay	0		65625	237
Canada Bay	0		78750	269
Canada Bay	0		91875	239
Canada Bay	0		105000	193
Canada Bay	0		131250	429
Canada Bay	0		157500	208
Canada Bay	0		183750	187
Canada Bay	0		210000	72
Canada Bay	0		Inf	341
Canada Bay	1	0		1008
Canada Bay	1	0	0	316
Canada Bay	1	0	7875	92
Canada Bay	1	0	15750	53
Canada Bay	1	0	21000	41
Canada Bay	1	0	26250	198
Canada Bay	1	0	34125	134
Canada Bay	1	0	42000	678
Canada Bay	1	0	52500	549
Canada Bay	1	0	65625	796
Canada Bay	1	0	78750	1002
Canada Bay	1	0	91875	733
Canada Bay	1	0	105000	836
Canada Bay	1	0	131250	2188
Canada Bay	1	0	157500	1917
Canada Bay	1	0	183750	1907
Canada Bay	1	0	210000	1473
Canada Bay	1	0	Inf	7261
Canada Bay	1	1	7875	13
Canada Bay	1	1	15750	8
Canada Bay	1	1	21000	17
Canada Bay	1	1	26250	43
Canada Bay	1	1	34125	59
Canada Bay	1	1	42000	92
Canterbury-Bankstown				44
Canterbury-Bankstown			0	52
Canterbury-Bankstown			7875	8
Canterbury-Bankstown			15750	22
Canterbury-Bankstown			21000	17
Canterbury-Bankstown			26250	41
Canterbury-Bankstown			34125	57
Canterbury-Bankstown			42000	110
Canterbury-Bankstown			52500	197
Canterbury-Bankstown			65625	206
Canterbury-Bankstown			78750	234
Canterbury-Bankstown			91875	136
Canterbury-Bankstown			105000	123
Canterbury-Bankstown			131250	233
Canterbury-Bankstown			157500	173
Canterbury-Bankstown			183750	93
Canterbury-Bankstown			210000	54
Canterbury-Bankstown			Inf	84
Canterbury-Bankstown	0			1317
Canterbury-Bankstown	0		0	609
Canterbury-Bankstown	0		7875	120
Canterbury-Bankstown	0		15750	312
Canterbury-Bankstown	0		21000	489
Canterbury-Bankstown	0		26250	818
Canterbury-Bankstown	0		34125	1071
Canterbury-Bankstown	0		42000	1361
Canterbury-Bankstown	0		52500	1648
Canterbury-Bankstown	0		65625	1718
Canterbury-Bankstown	0		78750	1652
Canterbury-Bankstown	0		91875	1196
Canterbury-Bankstown	0		105000	1013
Canterbury-Bankstown	0		131250	1713
Canterbury-Bankstown	0		157500	915
Canterbury-Bankstown	0		183750	570
Canterbury-Bankstown	0		210000	305
Canterbury-Bankstown	0		Inf	596
Canterbury-Bankstown	1	0		4590
Canterbury-Bankstown	1	0	0	1794
Canterbury-Bankstown	1	0	7875	285
Canterbury-Bankstown	1	0	15750	237
Canterbury-Bankstown	1	0	21000	204
Canterbury-Bankstown	1	0	26250	1049
Canterbury-Bankstown	1	0	34125	668
Canterbury-Bankstown	1	0	42000	3758
Canterbury-Bankstown	1	0	52500	3904
Canterbury-Bankstown	1	0	65625	5021
Canterbury-Bankstown	1	0	78750	5879
Canterbury-Bankstown	1	0	91875	4204
Canterbury-Bankstown	1	0	105000	4401
Canterbury-Bankstown	1	0	131250	8930
Canterbury-Bankstown	1	0	157500	6706
Canterbury-Bankstown	1	0	183750	5199
Canterbury-Bankstown	1	0	210000	3572
Canterbury-Bankstown	1	0	Inf	9452
Canterbury-Bankstown	1	1	7875	114
Canterbury-Bankstown	1	1	15750	202
Canterbury-Bankstown	1	1	21000	218
Canterbury-Bankstown	1	1	26250	519
Canterbury-Bankstown	1	1	34125	823
Canterbury-Bankstown	1	1	42000	1581
Carrathool			65625	6
Carrathool			91875	4
Carrathool	0			16
Carrathool	0		15750	6
Carrathool	0		21000	7
Carrathool	0		34125	13
Carrathool	0		42000	9
Carrathool	0		52500	15
Carrathool	0		65625	17
Carrathool	0		78750	9
Carrathool	0		105000	4
Carrathool	0		131250	3
Carrathool	1	0		52
Carrathool	1	0	0	10
Carrathool	1	0	26250	4
Carrathool	1	0	34125	4
Carrathool	1	0	42000	18
Carrathool	1	0	52500	25
Carrathool	1	0	65625	40
Carrathool	1	0	78750	45
Carrathool	1	0	91875	45
Carrathool	1	0	105000	40
Carrathool	1	0	131250	91
Carrathool	1	0	157500	62
Carrathool	1	0	183750	35
Carrathool	1	0	210000	21
Carrathool	1	0	Inf	44
Carrathool	1	1	34125	4
Carrathool	1	1	42000	3
Central Coast (NSW)				31
Central Coast (NSW)			0	18
Central Coast (NSW)			7875	3
Central Coast (NSW)			15750	8
Central Coast (NSW)			21000	15
Central Coast (NSW)			26250	30
Central Coast (NSW)			34125	31
Central Coast (NSW)			42000	81
Central Coast (NSW)			52500	154
Central Coast (NSW)			65625	187
Central Coast (NSW)			78750	166
Central Coast (NSW)			91875	90
Central Coast (NSW)			105000	86
Central Coast (NSW)			131250	136
Central Coast (NSW)			157500	68
Central Coast (NSW)			183750	36
Central Coast (NSW)			210000	14
Central Coast (NSW)			Inf	27
Central Coast (NSW)	0			1472
Central Coast (NSW)	0		0	265
Central Coast (NSW)	0		7875	69
Central Coast (NSW)	0		15750	184
Central Coast (NSW)	0		21000	352
Central Coast (NSW)	0		26250	663
Central Coast (NSW)	0		34125	1313
Central Coast (NSW)	0		42000	1602
Central Coast (NSW)	0		52500	2060
Central Coast (NSW)	0		65625	2250
Central Coast (NSW)	0		78750	1926
Central Coast (NSW)	0		91875	1305
Central Coast (NSW)	0		105000	1170
Central Coast (NSW)	0		131250	1802
Central Coast (NSW)	0		157500	784
Central Coast (NSW)	0		183750	436
Central Coast (NSW)	0		210000	178
Central Coast (NSW)	0		Inf	406
Central Coast (NSW)	1	0		4782
Central Coast (NSW)	1	0	0	800
Central Coast (NSW)	1	0	7875	303
Central Coast (NSW)	1	0	15750	199
Central Coast (NSW)	1	0	21000	183
Central Coast (NSW)	1	0	26250	952
Central Coast (NSW)	1	0	34125	666
Central Coast (NSW)	1	0	42000	4806
Central Coast (NSW)	1	0	52500	3716
Central Coast (NSW)	1	0	65625	4392
Central Coast (NSW)	1	0	78750	5715
Central Coast (NSW)	1	0	91875	4178
Central Coast (NSW)	1	0	105000	4646
Central Coast (NSW)	1	0	131250	10248
Central Coast (NSW)	1	0	157500	8134
Central Coast (NSW)	1	0	183750	6632
Central Coast (NSW)	1	0	210000	4109
Central Coast (NSW)	1	0	Inf	10198
Central Coast (NSW)	1	1	7875	24
Central Coast (NSW)	1	1	15750	32
Central Coast (NSW)	1	1	21000	36
Central Coast (NSW)	1	1	26250	106
Central Coast (NSW)	1	1	34125	163
Central Coast (NSW)	1	1	42000	426
Central Darling	0			17
Central Darling	0		0	5
Central Darling	0		15750	9
Central Darling	0		21000	4
Central Darling	0		26250	6
Central Darling	0		34125	12
Central Darling	0		42000	7
Central Darling	0		52500	16
Central Darling	0		65625	13
Central Darling	0		91875	3
Central Darling	0		131250	5
Central Darling	0		Inf	3
Central Darling	1	0		36
Central Darling	1	0	0	3
Central Darling	1	0	26250	9
Central Darling	1	0	34125	3
Central Darling	1	0	42000	21
Central Darling	1	0	52500	25
Central Darling	1	0	65625	29
Central Darling	1	0	78750	17
Central Darling	1	0	91875	16
Central Darling	1	0	105000	9
Central Darling	1	0	131250	24
Central Darling	1	0	157500	19
Central Darling	1	0	183750	7
Central Darling	1	0	210000	9
Central Darling	1	0	Inf	17
Central Darling	1	1	34125	6
Central Darling	1	1	42000	5
Cessnock				15
Cessnock			0	8
Cessnock			15750	4
Cessnock			21000	3
Cessnock			34125	7
Cessnock			42000	16
Cessnock			52500	40
Cessnock			65625	29
Cessnock			78750	26
Cessnock			91875	14
Cessnock			105000	13
Cessnock			131250	22
Cessnock			157500	12
Cessnock			183750	10
Cessnock			210000	6
Cessnock			Inf	4
Cessnock	0			320
Cessnock	0		0	50
Cessnock	0		7875	22
Cessnock	0		15750	46
Cessnock	0		21000	110
Cessnock	0		26250	176
Cessnock	0		34125	348
Cessnock	0		42000	403
Cessnock	0		52500	494
Cessnock	0		65625	467
Cessnock	0		78750	358
Cessnock	0		91875	236
Cessnock	0		105000	194
Cessnock	0		131250	286
Cessnock	0		157500	132
Cessnock	0		183750	68
Cessnock	0		210000	21
Cessnock	0		Inf	51
Cessnock	1	0		976
Cessnock	1	0	0	131
Cessnock	1	0	7875	53
Cessnock	1	0	15750	32
Cessnock	1	0	21000	28
Cessnock	1	0	26250	149
Cessnock	1	0	34125	125
Cessnock	1	0	42000	842
Cessnock	1	0	52500	655
Cessnock	1	0	65625	756
Cessnock	1	0	78750	1005
Cessnock	1	0	91875	814
Cessnock	1	0	105000	839
Cessnock	1	0	131250	1971
Cessnock	1	0	157500	1472
Cessnock	1	0	183750	1126
Cessnock	1	0	210000	657
Cessnock	1	0	Inf	1306
Cessnock	1	1	15750	4
Cessnock	1	1	21000	5
Cessnock	1	1	26250	19
Cessnock	1	1	34125	32
Cessnock	1	1	42000	95
Clarence Valley				7
Clarence Valley			0	5
Clarence Valley			26250	6
Clarence Valley			34125	10
Clarence Valley			42000	25
Clarence Valley			52500	54
Clarence Valley			65625	39
Clarence Valley			78750	24
Clarence Valley			91875	14
Clarence Valley			105000	15
Clarence Valley			131250	13
Clarence Valley			157500	3
Clarence Valley			183750	4
Clarence Valley			Inf	4
Clarence Valley	0			273
Clarence Valley	0		0	39
Clarence Valley	0		7875	17
Clarence Valley	0		15750	28
Clarence Valley	0		21000	86
Clarence Valley	0		26250	141
Clarence Valley	0		34125	226
Clarence Valley	0		42000	289
Clarence Valley	0		52500	345
Clarence Valley	0		65625	370
Clarence Valley	0		78750	245
Clarence Valley	0		91875	152
Clarence Valley	0		105000	122
Clarence Valley	0		131250	144
Clarence Valley	0		157500	58
Clarence Valley	0		183750	29
Clarence Valley	0		210000	17
Clarence Valley	0		Inf	36
Clarence Valley	1	0		973
Clarence Valley	1	0	0	145
Clarence Valley	1	0	7875	74
Clarence Valley	1	0	15750	42
Clarence Valley	1	0	21000	46
Clarence Valley	1	0	26250	238
Clarence Valley	1	0	34125	159
Clarence Valley	1	0	42000	1272
Clarence Valley	1	0	52500	910
Clarence Valley	1	0	65625	1061
Clarence Valley	1	0	78750	1155
Clarence Valley	1	0	91875	761
Clarence Valley	1	0	105000	787
Clarence Valley	1	0	131250	1439
Clarence Valley	1	0	157500	916
Clarence Valley	1	0	183750	619
Clarence Valley	1	0	210000	307
Clarence Valley	1	0	Inf	625
Clarence Valley	1	1	15750	15
Clarence Valley	1	1	21000	7
Clarence Valley	1	1	26250	19
Clarence Valley	1	1	34125	23
Clarence Valley	1	1	42000	99
Cobar			157500	5
Cobar			Inf	3
Cobar	0			20
Cobar	0		0	4
Cobar	0		21000	4
Cobar	0		26250	3
Cobar	0		34125	18
Cobar	0		42000	15
Cobar	0		52500	18
Cobar	0		65625	13
Cobar	0		78750	10
Cobar	0		91875	7
Cobar	0		105000	10
Cobar	0		131250	15
Cobar	0		183750	9
Cobar	0		Inf	9
Cobar	1	0		109
Cobar	1	0	0	12
Cobar	1	0	7875	6
Cobar	1	0	26250	6
Cobar	1	0	34125	6
Cobar	1	0	42000	39
Cobar	1	0	52500	26
Cobar	1	0	65625	33
Cobar	1	0	78750	28
Cobar	1	0	91875	18
Cobar	1	0	105000	44
Cobar	1	0	131250	95
Cobar	1	0	157500	74
Cobar	1	0	183750	84
Cobar	1	0	210000	42
Cobar	1	0	Inf	112
Cobar	1	1	26250	3
Cobar	1	1	34125	4
Coffs Harbour				12
Coffs Harbour			0	5
Coffs Harbour			7875	3
Coffs Harbour			15750	5
Coffs Harbour			21000	3
Coffs Harbour			26250	14
Coffs Harbour			34125	7
Coffs Harbour			42000	23
Coffs Harbour			52500	22
Coffs Harbour			65625	38
Coffs Harbour			78750	30
Coffs Harbour			91875	18
Coffs Harbour			105000	16
Coffs Harbour			131250	30
Coffs Harbour			157500	13
Coffs Harbour			183750	6
Coffs Harbour			Inf	7
Coffs Harbour	0			374
Coffs Harbour	0		0	44
Coffs Harbour	0		7875	20
Coffs Harbour	0		15750	43
Coffs Harbour	0		21000	86
Coffs Harbour	0		26250	153
Coffs Harbour	0		34125	334
Coffs Harbour	0		42000	388
Coffs Harbour	0		52500	476
Coffs Harbour	0		65625	505
Coffs Harbour	0		78750	472
Coffs Harbour	0		91875	322
Coffs Harbour	0		105000	215
Coffs Harbour	0		131250	291
Coffs Harbour	0		157500	99
Coffs Harbour	0		183750	64
Coffs Harbour	0		210000	22
Coffs Harbour	0		Inf	68
Coffs Harbour	1	0		1212
Coffs Harbour	1	0	0	171
Coffs Harbour	1	0	7875	81
Coffs Harbour	1	0	15750	51
Coffs Harbour	1	0	21000	50
Coffs Harbour	1	0	26250	259
Coffs Harbour	1	0	34125	173
Coffs Harbour	1	0	42000	1225
Coffs Harbour	1	0	52500	992
Coffs Harbour	1	0	65625	1238
Coffs Harbour	1	0	78750	1611
Coffs Harbour	1	0	91875	1055
Coffs Harbour	1	0	105000	1163
Coffs Harbour	1	0	131250	2348
Coffs Harbour	1	0	157500	1687
Coffs Harbour	1	0	183750	1188
Coffs Harbour	1	0	210000	722
Coffs Harbour	1	0	Inf	1495
Coffs Harbour	1	1	7875	4
Coffs Harbour	1	1	15750	18
Coffs Harbour	1	1	21000	11
Coffs Harbour	1	1	26250	47
Coffs Harbour	1	1	34125	37
Coffs Harbour	1	1	42000	134
Coolamon			52500	3
Coolamon	0			11
Coolamon	0		0	8
Coolamon	0		26250	3
Coolamon	0		34125	13
Coolamon	0		42000	15
Coolamon	0		52500	24
Coolamon	0		65625	24
Coolamon	0		78750	20
Coolamon	0		91875	11
Coolamon	0		105000	5
Coolamon	0		131250	17
Coolamon	1	0		109
Coolamon	1	0	0	8
Coolamon	1	0	7875	15
Coolamon	1	0	21000	7
Coolamon	1	0	26250	18
Coolamon	1	0	34125	9
Coolamon	1	0	42000	87
Coolamon	1	0	52500	47
Coolamon	1	0	65625	72
Coolamon	1	0	78750	83
Coolamon	1	0	91875	49
Coolamon	1	0	105000	61
Coolamon	1	0	131250	143
Coolamon	1	0	157500	110
Coolamon	1	0	183750	71
Coolamon	1	0	210000	36
Coolamon	1	0	Inf	77
Coolamon	1	1	34125	5
Coolamon	1	1	42000	9
Coonamble			78750	4
Coonamble			91875	4
Coonamble	0			23
Coonamble	0		7875	6
Coonamble	0		21000	13
Coonamble	0		26250	16
Coonamble	0		34125	27
Coonamble	0		42000	23
Coonamble	0		52500	30
Coonamble	0		65625	22
Coonamble	0		78750	14
Coonamble	0		91875	12
Coonamble	0		105000	11
Coonamble	0		131250	12
Coonamble	0		157500	4
Coonamble	0		210000	4
Coonamble	0		Inf	4
Coonamble	1	0		70
Coonamble	1	0	0	16
Coonamble	1	0	7875	5
Coonamble	1	0	26250	7
Coonamble	1	0	34125	10
Coonamble	1	0	42000	36
Coonamble	1	0	52500	24
Coonamble	1	0	65625	38
Coonamble	1	0	78750	63
Coonamble	1	0	91875	39
Coonamble	1	0	105000	40
Coonamble	1	0	131250	96
Coonamble	1	0	157500	59
Coonamble	1	0	183750	32
Coonamble	1	0	210000	21
Coonamble	1	0	Inf	56
Coonamble	1	1	42000	5
Cootamundra-Gundagai Regional			34125	3
Cootamundra-Gundagai Regional			42000	3
Cootamundra-Gundagai Regional			52500	5
Cootamundra-Gundagai Regional			65625	13
Cootamundra-Gundagai Regional			78750	4
Cootamundra-Gundagai Regional	0			40
Cootamundra-Gundagai Regional	0		0	9
Cootamundra-Gundagai Regional	0		15750	13
Cootamundra-Gundagai Regional	0		21000	14
Cootamundra-Gundagai Regional	0		26250	22
Cootamundra-Gundagai Regional	0		34125	46
Cootamundra-Gundagai Regional	0		42000	45
Cootamundra-Gundagai Regional	0		52500	59
Cootamundra-Gundagai Regional	0		65625	61
Cootamundra-Gundagai Regional	0		78750	34
Cootamundra-Gundagai Regional	0		91875	33
Cootamundra-Gundagai Regional	0		105000	19
Cootamundra-Gundagai Regional	0		131250	14
Cootamundra-Gundagai Regional	0		157500	9
Cootamundra-Gundagai Regional	0		183750	4
Cootamundra-Gundagai Regional	0		210000	3
Cootamundra-Gundagai Regional	0		Inf	5
Cootamundra-Gundagai Regional	1	0		227
Cootamundra-Gundagai Regional	1	0	0	30
Cootamundra-Gundagai Regional	1	0	7875	11
Cootamundra-Gundagai Regional	1	0	15750	13
Cootamundra-Gundagai Regional	1	0	21000	11
Cootamundra-Gundagai Regional	1	0	26250	41
Cootamundra-Gundagai Regional	1	0	34125	38
Cootamundra-Gundagai Regional	1	0	42000	261
Cootamundra-Gundagai Regional	1	0	52500	160
Cootamundra-Gundagai Regional	1	0	65625	197
Cootamundra-Gundagai Regional	1	0	78750	232
Cootamundra-Gundagai Regional	1	0	91875	155
Cootamundra-Gundagai Regional	1	0	105000	171
Cootamundra-Gundagai Regional	1	0	131250	330
Cootamundra-Gundagai Regional	1	0	157500	207
Cootamundra-Gundagai Regional	1	0	183750	150
Cootamundra-Gundagai Regional	1	0	210000	86
Cootamundra-Gundagai Regional	1	0	Inf	203
Cootamundra-Gundagai Regional	1	1	26250	5
Cootamundra-Gundagai Regional	1	1	34125	10
Cootamundra-Gundagai Regional	1	1	42000	18
Cowra			26250	5
Cowra			42000	6
Cowra			52500	13
Cowra			65625	10
Cowra			78750	7
Cowra			91875	4
Cowra			131250	4
Cowra	0			75
Cowra	0		0	11
Cowra	0		7875	4
Cowra	0		15750	3
Cowra	0		21000	13
Cowra	0		26250	31
Cowra	0		34125	58
Cowra	0		42000	69
Cowra	0		52500	82
Cowra	0		65625	69
Cowra	0		78750	57
Cowra	0		91875	36
Cowra	0		105000	27
Cowra	0		131250	35
Cowra	0		157500	8
Cowra	0		183750	8
Cowra	0		210000	3
Cowra	0		Inf	7
Cowra	1	0		271
Cowra	1	0	0	41
Cowra	1	0	7875	8
Cowra	1	0	15750	15
Cowra	1	0	21000	10
Cowra	1	0	26250	63
Cowra	1	0	34125	36
Cowra	1	0	42000	282
Cowra	1	0	52500	181
Cowra	1	0	65625	196
Cowra	1	0	78750	279
Cowra	1	0	91875	160
Cowra	1	0	105000	161
Cowra	1	0	131250	355
Cowra	1	0	157500	243
Cowra	1	0	183750	143
Cowra	1	0	210000	83
Cowra	1	0	Inf	161
Cowra	1	1	7875	3
Cowra	1	1	26250	5
Cowra	1	1	34125	9
Cowra	1	1	42000	31
Cumberland				36
Cumberland			0	25
Cumberland			7875	4
Cumberland			15750	13
Cumberland			21000	13
Cumberland			26250	39
Cumberland			34125	28
Cumberland			42000	69
Cumberland			52500	123
Cumberland			65625	139
Cumberland			78750	206
Cumberland			91875	122
Cumberland			105000	106
Cumberland			131250	181
Cumberland			157500	115
Cumberland			183750	50
Cumberland			210000	32
Cumberland			Inf	44
Cumberland	0			704
Cumberland	0		0	341
Cumberland	0		7875	75
Cumberland	0		15750	164
Cumberland	0		21000	232
Cumberland	0		26250	421
Cumberland	0		34125	616
Cumberland	0		42000	670
Cumberland	0		52500	832
Cumberland	0		65625	898
Cumberland	0		78750	853
Cumberland	0		91875	655
Cumberland	0		105000	519
Cumberland	0		131250	901
Cumberland	0		157500	499
Cumberland	0		183750	302
Cumberland	0		210000	169
Cumberland	0		Inf	316
Cumberland	1	0		2964
Cumberland	1	0	0	1162
Cumberland	1	0	7875	169
Cumberland	1	0	15750	135
Cumberland	1	0	21000	139
Cumberland	1	0	26250	625
Cumberland	1	0	34125	415
Cumberland	1	0	42000	2061
Cumberland	1	0	52500	2419
Cumberland	1	0	65625	3240
Cumberland	1	0	78750	3744
Cumberland	1	0	91875	2856
Cumberland	1	0	105000	2806
Cumberland	1	0	131250	6140
Cumberland	1	0	157500	4124
Cumberland	1	0	183750	3405
Cumberland	1	0	210000	2182
Cumberland	1	0	Inf	5396
Cumberland	1	1	7875	61
Cumberland	1	1	15750	163
Cumberland	1	1	21000	116
Cumberland	1	1	26250	353
Cumberland	1	1	34125	486
Cumberland	1	1	42000	1005
Dubbo Regional				12
Dubbo Regional			34125	4
Dubbo Regional			42000	13
Dubbo Regional			52500	38
Dubbo Regional			65625	25
Dubbo Regional			78750	30
Dubbo Regional			91875	24
Dubbo Regional			105000	6
Dubbo Regional			131250	35
Dubbo Regional			157500	13
Dubbo Regional			183750	5
Dubbo Regional			210000	4
Dubbo Regional	0			259
Dubbo Regional	0		0	36
Dubbo Regional	0		7875	9
Dubbo Regional	0		15750	33
Dubbo Regional	0		21000	50
Dubbo Regional	0		26250	124
Dubbo Regional	0		34125	192
Dubbo Regional	0		42000	223
Dubbo Regional	0		52500	296
Dubbo Regional	0		65625	359
Dubbo Regional	0		78750	251
Dubbo Regional	0		91875	201
Dubbo Regional	0		105000	146
Dubbo Regional	0		131250	208
Dubbo Regional	0		157500	89
Dubbo Regional	0		183750	44
Dubbo Regional	0		210000	25
Dubbo Regional	0		Inf	51
Dubbo Regional	1	0		1034
Dubbo Regional	1	0	0	114
Dubbo Regional	1	0	7875	39
Dubbo Regional	1	0	15750	26
Dubbo Regional	1	0	21000	23
Dubbo Regional	1	0	26250	128
Dubbo Regional	1	0	34125	85
Dubbo Regional	1	0	42000	581
Dubbo Regional	1	0	52500	449
Dubbo Regional	1	0	65625	575
Dubbo Regional	1	0	78750	799
Dubbo Regional	1	0	91875	607
Dubbo Regional	1	0	105000	724
Dubbo Regional	1	0	131250	1713
Dubbo Regional	1	0	157500	1225
Dubbo Regional	1	0	183750	953
Dubbo Regional	1	0	210000	585
Dubbo Regional	1	0	Inf	1181
Dubbo Regional	1	1	7875	6
Dubbo Regional	1	1	15750	4
Dubbo Regional	1	1	21000	5
Dubbo Regional	1	1	26250	18
Dubbo Regional	1	1	34125	22
Dubbo Regional	1	1	42000	74
Dungog			26250	4
Dungog			42000	4
Dungog			52500	4
Dungog			65625	3
Dungog			131250	4
Dungog			183750	3
Dungog	0			47
Dungog	0		0	4
Dungog	0		7875	4
Dungog	0		15750	7
Dungog	0		21000	5
Dungog	0		26250	17
Dungog	0		34125	29
Dungog	0		42000	34
Dungog	0		52500	31
Dungog	0		65625	43
Dungog	0		78750	28
Dungog	0		91875	22
Dungog	0		105000	19
Dungog	0		131250	30
Dungog	0		157500	19
Dungog	0		183750	8
Dungog	0		Inf	6
Dungog	1	0		202
Dungog	1	0	0	25
Dungog	1	0	7875	10
Dungog	1	0	15750	9
Dungog	1	0	21000	4
Dungog	1	0	26250	28
Dungog	1	0	34125	25
Dungog	1	0	42000	163
Dungog	1	0	52500	123
Dungog	1	0	65625	150
Dungog	1	0	78750	207
Dungog	1	0	91875	141
Dungog	1	0	105000	174
Dungog	1	0	131250	289
Dungog	1	0	157500	223
Dungog	1	0	183750	169
Dungog	1	0	210000	122
Dungog	1	0	Inf	259
Dungog	1	1	15750	3
Dungog	1	1	21000	3
Dungog	1	1	26250	7
Dungog	1	1	34125	13
Dungog	1	1	42000	15
Edward River				3
Edward River			34125	3
Edward River			52500	7
Edward River			65625	9
Edward River			131250	3
Edward River	0			29
Edward River	0		0	5
Edward River	0		7875	4
Edward River	0		15750	7
Edward River	0		26250	9
Edward River	0		34125	23
Edward River	0		42000	25
Edward River	0		52500	43
Edward River	0		65625	48
Edward River	0		78750	28
Edward River	0		91875	32
Edward River	0		105000	18
Edward River	0		131250	23
Edward River	0		157500	3
Edward River	0		183750	5
Edward River	0		Inf	3
Edward River	1	0		185
Edward River	1	0	0	20
Edward River	1	0	7875	8
Edward River	1	0	15750	5
Edward River	1	0	21000	4
Edward River	1	0	26250	40
Edward River	1	0	34125	23
Edward River	1	0	42000	135
Edward River	1	0	52500	96
Edward River	1	0	65625	131
Edward River	1	0	78750	163
Edward River	1	0	91875	96
Edward River	1	0	105000	118
Edward River	1	0	131250	261
Edward River	1	0	157500	177
Edward River	1	0	183750	119
Edward River	1	0	210000	58
Edward River	1	0	Inf	156
Edward River	1	1	26250	3
Edward River	1	1	34125	3
Edward River	1	1	42000	20
Eurobodalla			0	3
Eurobodalla			34125	3
Eurobodalla			42000	12
Eurobodalla			52500	28
Eurobodalla			65625	21
Eurobodalla			78750	17
Eurobodalla			91875	7
Eurobodalla			105000	5
